7155, 39.4, 22.8, -7156.0 
7200, 38.8, 23.5, -7201.0 
7245, 39.5, 23.1, -7246.0 
7290, 39.1, 23.4, -7291.0 
7335, 39.5, 22.6, -7336.0 
7380, 38.9, 23.4, -7381.0 
7425, 39.6, 22.4, -7426.0 
7470, 39.1, 23.6, -7471.0 
7515, 39.6, 23.5, -7516.0 
7560, 38.9, 23.5, -7561.0 
7605, 39.4, 23.1, -7606.0 
7650, 38.9, 23.4, -7651.0 
7695, 39.6, 22.7, -7696.0 
7740, 39.1, 22.9, -7741.0 
7785, 39.6, 22.1, -7786.0 
7830, 39.1, 23.2, -7831.0 
7875, 39.5, 22.6, -7876.0 
7920, 39.0, 23.2, -7921.0 
7965, 39.7, 22.6, -7966.0 
8010, 38.8, 23.5, -8011.0 
8055, 39.5, 22.7, -8056.0 
8100, 38.8, 23.7, -8101.0 
8145, 39.4, 22.8, -8146.0 
8190, 38.9, 23.4, -8191.0 
8235, 39.6, 22.6, -8236.0 
8280, 38.9, 23.3, -8281.0 
8325, 39.4, 22.9, -8326.0 
8370, 39.1, 23.5, -8371.0 
8415, 39.5, 22.9, -8416.0 
8460, 38.8, 23.3, -8461.0 
8505, 39.6, 22.4, -8506.0 
8550, 39.0, 23.4, -8551.0 
8595, 39.5, 22.6, -8596.0 
8640, 38.8, 23.6, -8641.0 
8685, 39.6, 22.5, -8686.0 
8730, 38.9, 23.2, -8731.0 
8775, 39.5, 22.5, -8776.0 
8820, 39.2, 23.5, -8821.0 
8865, 39.4, 22.9, -8866.0 
8910, 38.9, 23.4, -8911.0 
8955, 39.6, 22.3, -8956.0 
