1980, 1.0, 0.7, 1965.3 
2002, 1.0, 0.7, 1987.3 
2024, 1.0, 0.7, 2009.3 
2046, 1.0, 0.7, 2031.3 
2068, 1.0, 0.7, 2053.3 
2090, 1.0, 0.7, 2075.3 
2112, 1.0, 0.7, 2097.3 
2134, 1.0, 0.7, 2119.3 
2156, 1.0, 0.7, 2141.3 
2178, 1.0, 0.7, 2163.3 
2250, 4.0, 3.8, 2235.3 
2272, 12.5, 24.9, 2223.0 
2294, 8.0, 24.9, 2207.5 
2316, 5.8, 24.9, 2194.4 
2338, 5.2, 24.9, 2182.4 
2360, 5.0, 24.9, 2170.9 
2382, 4.8, 24.9, 2159.7 
2404, 4.7, 25.0, 2148.6 
2426, 4.7, 24.9, 2137.7 
2448, 4.6, 24.9, 2126.9 
2470, 4.6, 24.9, 2116.0 
2492, 4.6, 25.0, 2105.3 
2514, 4.5, 24.9, 2094.6 
2536, 4.5, 25.0, 2084.0 
2558, 4.5, 25.0, 2073.5 
2580, 4.5, 25.0, 2062.9 
2602, 4.4, 25.0, 2052.3 
2624, 4.4, 25.0, 2041.8 
2646, 4.5, 25.0, 2031.3 
2668, 4.5, 25.0, 2020.8 
2690, 4.4, 25.0, 2010.3 
2712, 4.4, 25.0, 1999.9 
2734, 4.4, 25.0, 1989.3 
2756, 4.4, 25.0, 1978.9 
2778, 4.4, 25.0, 1968.5 
2800, 4.3, 25.0, 1958.1 
2822, 4.4, 25.0, 1947.7 
2844, 4.4, 25.0, 1937.3 
2866, 4.4, 25.0, 1926.9 
2888, 4.4, 25.0, 1916.5 
2910, 4.4, 25.0, 1906.0 
2932, 4.4, 25.0, 1895.6 
2954, 4.4, 25.0, 1885.1 
2976, 4.4, 25.0, 1874.7 
2998, 4.4, 25.0, 1864.3 
3020, 4.4, 25.0, 1853.9 
3042, 4.4, 25.0, 1843.5 
3064, 4.4, 25.0, 1833.0 
3086, 4.4, 25.0, 1822.6 
3108, 4.4, 25.0, 1812.2 
3130, 4.4, 25.0, 1801.8 
3152, 4.4, 25.0, 1791.4 
3174, 4.4, 25.0, 1781.0 
3196, 4.4, 25.0, 1770.5 
3218, 4.4, 25.0, 1760.1 
3240, 4.4, 25.0, 1749.6 
3262, 4.4, 25.0, 1739.2 
3284, 4.4, 25.0, 1728.8 
3306, 4.4, 25.0, 1718.4 
3328, 4.4, 25.0, 1708.0 
3350, 4.4, 25.0, 1697.7 
3372, 4.3, 25.0, 1687.3 
3394, 4.4, 25.0, 1676.9 
3416, 4.4, 25.0, 1666.4 
3438, 4.4, 25.0, 1656.0 
3460, 4.4, 25.0, 1645.6 
3482, 4.4, 25.0, 1635.2 
3504, 4.3, 25.0, 1624.7 
3526, 4.4, 25.0, 1614.4 
3548, 4.4, 25.0, 1604.0 
3570, 4.4, 25.0, 1593.6 
3592, 4.4, 25.0, 1583.1 
3614, 4.4, 25.0, 1572.7 
3636, 4.4, 25.0, 1562.2 
3658, 4.4, 25.0, 1551.8 
3680, 4.4, 25.0, 1541.4 
3702, 4.4, 25.0, 1531.0 
3724, 4.4, 25.0, 1520.6 
3746, 4.4, 25.0, 1510.2 
3768, 4.5, 25.0, 1499.7 
3790, 4.4, 25.0, 1489.3 
3812, 4.4, 25.0, 1478.9 
3834, 4.4, 25.0, 1468.5 
3856, 4.4, 25.0, 1458.1 
3878, 4.4, 25.0, 1447.7 
3900, 4.4, 25.0, 1437.3 
3922, 4.4, 25.0, 1426.9 
3944, 4.4, 25.0, 1416.5 
3966, 4.4, 25.0, 1406.1 
3988, 4.4, 25.0, 1395.6 
4010, 4.4, 25.0, 1385.2 
4032, 4.4, 25.0, 1374.8 
4054, 4.4, 25.0, 1364.3 
4076, 4.4, 25.0, 1353.9 
4098, 4.4, 25.0, 1343.4 
4120, 4.4, 25.0, 1333.0 
4142, 4.4, 25.0, 1322.6 
4164, 4.4, 25.0, 1312.1 
4186, 4.4, 25.0, 1301.8 
4208, 4.4, 25.0, 1291.3 
4230, 4.4, 25.0, 1280.9 
4252, 4.4, 25.0, 1270.5 
4274, 4.4, 25.0, 1260.1 
4296, 4.4, 25.0, 1249.6 
4318, 4.4, 25.0, 1239.2 
4340, 4.4, 25.0, 1228.8 
4362, 4.4, 25.0, 1218.4 
4384, 4.4, 25.0, 1208.0 
4406, 4.4, 25.0, 1197.6 
4428, 4.4, 25.0, 1187.1 
4500, 4.8, 24.8, 1153.0 
4522, 3.8, 24.8, 1143.2 
4544, 3.0, 24.8, 1137.7 
4566, 2.8, 24.8, 1133.1 
4588, 2.8, 24.8, 1128.8 
4610, 2.7, 24.8, 1124.8 
4632, 2.7, 24.9, 1120.8 
4654, 2.7, 24.9, 1116.9 
4676, 2.6, 24.8, 1113.2 
4698, 2.6, 24.8, 1109.4 
4720, 2.6, 24.9, 1105.7 
4742, 2.6, 24.9, 1102.0 
4764, 2.6, 24.9, 1098.4 
4786, 2.6, 24.9, 1094.8 
4808, 2.6, 24.8, 1091.1 
4830, 2.6, 24.9, 1087.5 
4852, 2.6, 24.9, 1083.9 
4874, 2.6, 24.9, 1080.3 
4896, 2.6, 24.9, 1076.8 
4918, 2.6, 24.9, 1073.2 
4940, 2.6, 24.9, 1069.6 
4962, 2.6, 24.9, 1066.1 
4984, 2.5, 24.9, 1062.5 
5006, 2.6, 24.9, 1059.0 
5028, 2.5, 24.9, 1055.5 
5050, 2.6, 24.9, 1051.9 
5072, 2.5, 24.9, 1048.4 
5094, 2.6, 24.9, 1044.8 
5116, 2.6, 24.9, 1041.3 
5138, 2.6, 24.9, 1037.8 
5160, 2.6, 24.9, 1034.2 
5182, 2.6, 24.9, 1030.7 
5204, 2.5, 24.9, 1027.2 
5226, 2.5, 24.9, 1023.6 
5248, 2.6, 24.9, 1020.1 
5270, 2.5, 24.9, 1016.5 
5292, 2.6, 24.9, 1013.0 
5314, 2.6, 24.9, 1009.4 
5336, 2.6, 24.9, 1005.9 
5358, 2.5, 24.9, 1002.4 
5380, 2.6, 24.9, 998.9 
5402, 2.5, 24.9, 995.3 
5424, 2.5, 24.9, 991.8 
5446, 2.5, 24.9, 988.3 
5468, 2.6, 24.9, 984.8 
5490, 2.6, 24.9, 981.2 
5512, 2.6, 24.9, 977.7 
5534, 2.6, 24.9, 974.2 
5556, 2.6, 24.9, 970.6 
5578, 2.6, 24.9, 967.1 
5600, 2.6, 24.9, 963.6 
5622, 2.6, 24.9, 960.1 
5644, 2.6, 24.9, 956.5 
5666, 2.6, 24.9, 953.0 
5688, 2.6, 24.9, 949.4 
5710, 2.6, 24.8, 945.9 
5732, 2.6, 24.9, 942.3 
5754, 2.6, 24.9, 938.8 
5776, 2.6, 24.9, 935.2 
5798, 2.6, 24.9, 931.7 
5820, 2.6, 24.9, 928.2 
5842, 2.6, 24.9, 924.6 
5864, 2.6, 24.9, 921.1 
5886, 2.5, 24.9, 917.6 
5908, 2.5, 24.9, 914.0 
5930, 2.6, 24.9, 910.5 
5952, 2.6, 24.9, 907.0 
5974, 2.6, 24.9, 903.5 
5996, 2.6, 24.9, 899.9 
6018, 2.6, 24.9, 896.4 
6040, 2.6, 24.9, 892.8 
6062, 2.5, 24.9, 889.3 
6084, 2.5, 24.9, 885.7 
6106, 2.6, 24.9, 882.2 
6128, 2.6, 24.9, 878.6 
6150, 2.5, 24.9, 875.1 
6172, 2.5, 24.9, 871.5 
6194, 2.5, 24.9, 868.0 
6216, 2.6, 24.9, 864.5 
6238, 2.6, 24.9, 861.0 
6260, 2.6, 24.9, 857.4 
6282, 2.5, 24.9, 853.9 
6304, 2.5, 24.9, 850.3 
6326, 2.5, 24.9, 846.8 
6348, 2.6, 24.9, 843.3 
6370, 2.6, 24.9, 839.7 
6392, 2.6, 24.9, 836.1 
6414, 2.6, 24.9, 832.6 
6436, 2.5, 24.9, 829.1 
6458, 2.5, 24.9, 825.5 
6480, 2.6, 24.9, 822.0 
6502, 2.6, 24.9, 818.5 
6524, 2.6, 24.9, 815.0 
6546, 2.6, 24.9, 811.4 
6568, 2.6, 24.8, 807.9 
6590, 2.6, 24.9, 804.4 
6612, 2.6, 24.9, 800.8 
6634, 2.6, 24.9, 797.3 
6656, 2.5, 24.9, 793.8 
6678, 2.5, 24.9, 790.3 
6750, 4.6, 24.8, 778.4 
6772, 10.9, 24.9, 761.2 
6794, 7.3, 24.9, 746.2 
6816, 5.7, 24.9, 733.3 
6838, 5.2, 24.9, 721.3 
6860, 5.0, 24.9, 709.8 
6882, 4.8, 24.9, 698.6 
6904, 4.7, 25.0, 687.6 
6926, 4.7, 24.9, 676.6 
6948, 4.6, 24.9, 665.8 
6970, 4.6, 24.9, 655.0 
6992, 4.6, 25.0, 644.2 
7014, 4.5, 24.9, 633.6 
7036, 4.5, 25.0, 622.9 
7058, 4.5, 25.0, 612.4 
7080, 4.5, 25.0, 601.8 
7102, 4.4, 25.0, 591.2 
7124, 4.4, 25.0, 580.7 
7146, 4.5, 25.0, 570.2 
7168, 4.5, 25.0, 559.7 
7190, 4.4, 25.0, 549.3 
7212, 4.4, 25.0, 538.8 
7234, 4.4, 25.0, 528.3 
7256, 4.4, 25.0, 517.9 
7278, 4.4, 25.0, 507.4 
7300, 4.3, 25.0, 497.1 
7322, 4.4, 25.0, 486.7 
7344, 4.4, 25.0, 476.3 
7366, 4.4, 25.0, 465.9 
7388, 4.4, 25.0, 455.4 
7410, 4.4, 25.0, 445.0 
7432, 4.5, 25.0, 434.5 
7454, 4.4, 25.0, 424.1 
7476, 4.4, 25.0, 413.6 
7498, 4.4, 25.0, 403.3 
7520, 4.4, 25.0, 392.8 
7542, 4.4, 25.0, 382.4 
7564, 4.4, 25.0, 372.0 
7586, 4.4, 25.0, 361.6 
7608, 4.4, 25.0, 351.1 
7630, 4.4, 25.0, 340.7 
7652, 4.4, 25.0, 330.4 
7674, 4.4, 25.0, 320.0 
7696, 4.4, 25.0, 309.5 
7718, 4.4, 25.0, 299.0 
7740, 4.4, 25.0, 288.6 
7762, 4.4, 25.0, 278.2 
7784, 4.4, 25.0, 267.8 
7806, 4.4, 25.0, 257.4 
7828, 4.4, 25.0, 247.0 
7850, 4.4, 25.0, 236.7 
7872, 4.3, 25.0, 226.2 
7894, 4.4, 25.0, 215.9 
7916, 4.4, 25.0, 205.4 
7938, 4.4, 25.0, 195.0 
7960, 4.4, 25.0, 184.6 
7982, 4.4, 25.0, 174.1 
8004, 4.3, 25.0, 163.7 
8026, 4.4, 25.0, 153.3 
8048, 4.4, 25.0, 143.0 
8070, 4.4, 25.0, 132.5 
8092, 4.4, 25.0, 122.1 
8114, 4.4, 25.0, 111.7 
8136, 4.4, 25.0, 101.2 
8158, 4.4, 25.0, 90.8 
8180, 4.4, 25.0, 80.4 
8202, 4.4, 25.0, 70.0 
8224, 4.4, 25.0, 59.6 
8246, 4.4, 25.0, 49.2 
8268, 4.5, 25.0, 38.8 
8290, 4.4, 25.0, 28.3 
8312, 4.4, 25.0, 17.9 
8334, 4.4, 25.0, 7.5 
8356, 4.4, 25.0, -2.9 
8378, 4.4, 25.0, -13.3 
8400, 4.4, 25.0, -23.7 
8422, 4.4, 25.0, -34.1 
8444, 4.4, 25.0, -44.5 
8466, 4.4, 25.0, -54.9 
8488, 4.4, 25.0, -65.3 
8510, 4.4, 25.0, -75.7 
8532, 4.4, 25.0, -86.2 
8554, 4.4, 25.0, -96.6 
8576, 4.4, 25.0, -107.1 
8598, 4.4, 25.0, -117.5 
8620, 4.4, 25.0, -128.0 
8642, 4.4, 25.0, -138.3 
8664, 4.4, 25.0, -148.8 
8686, 4.4, 25.0, -159.2 
8708, 4.4, 25.0, -169.6 
8730, 4.4, 25.0, -180.0 
8752, 4.4, 25.0, -190.5 
8774, 4.4, 25.0, -200.9 
8796, 4.4, 25.0, -211.3 
8818, 4.4, 25.0, -221.7 
8840, 4.4, 25.0, -232.1 
8862, 4.4, 25.0, -242.5 
8884, 4.3, 25.0, -253.0 
8906, 4.4, 25.0, -263.4 
8928, 4.4, 25.0, -273.8 
