7650, 5.2, 15.8, -4002.0 
7695, 6.0, 14.4, -3993.3 
7740, 6.0, 14.1, -3985.2 
7785, 5.5, 13.3, -3973.4 
7830, 4.9, 14.5, -3958.9 
7875, 4.7, 15.1, -3946.7 
7920, 5.5, 13.7, -3934.6 
7965, 5.3, 13.8, -3922.4 
8010, 4.9, 13.4, -3908.3 
8055, 5.8, 12.9, -3893.8 
8100, 5.0, 14.5, -3881.9 
8145, 5.3, 14.0, -3869.3 
8190, 5.3, 14.0, -3858.3 
8235, 5.8, 14.2, -3849.2 
8280, 5.3, 13.7, -3838.2 
8325, 5.4, 14.0, -3826.5 
8370, 5.5, 14.5, -3814.9 
8415, 5.5, 14.1, -3804.9 
8460, 5.4, 14.3, -3794.8 
8505, 5.6, 13.6, -3781.8 
8550, 6.3, 13.7, -3770.9 
8595, 5.5, 14.2, -3760.9 
8640, 5.2, 15.2, -3750.5 
8685, 5.4, 13.5, -3739.2 
8730, 5.3, 14.3, -3728.2 
8775, 4.9, 14.7, -3719.1 
8820, 5.2, 14.5, -3707.7 
8865, 5.0, 14.3, -3696.5 
8910, 4.8, 15.2, -3685.5 
8955, 5.2, 13.9, -3674.3 
