4020, 9.5, 9.7, 3756.2 
4050, 9.4, 9.7, 3778.9 
4080, 9.5, 9.8, 3801.7 
4110, 9.5, 9.8, 3824.4 
4140, 9.4, 9.8, 3846.9 
4170, 9.5, 9.7, 3869.6 
4200, 9.3, 9.8, 3892.3 
4230, 9.3, 9.7, 3915.0 
4260, 9.3, 9.7, 3937.8 
4290, 9.4, 9.7, 3960.5 
4320, 9.4, 9.7, 3983.4 
4350, 9.3, 9.8, 4006.2 
4380, 9.5, 9.8, 4028.8 
4410, 9.4, 9.6, 4051.5 
4440, 9.3, 9.7, 4074.3 
4470, 9.4, 9.8, 4097.2 
4500, 9.4, 9.8, 4119.9 
4530, 9.4, 9.8, 4142.6 
4560, 9.3, 9.7, 4165.4 
4590, 9.3, 9.7, 4188.3 
4620, 9.4, 9.9, 4211.1 
4650, 9.4, 9.7, 4233.6 
4680, 9.4, 9.7, 4256.4 
4710, 9.5, 9.7, 4279.0 
4740, 9.5, 9.8, 4301.7 
4770, 9.4, 9.8, 4324.3 
4800, 9.4, 9.7, 4347.1 
4830, 9.5, 9.7, 4369.8 
4860, 9.5, 9.7, 4392.4 
4890, 9.4, 9.7, 4415.0 
4920, 9.4, 9.7, 4437.9 
4950, 9.4, 9.7, 4460.6 
4980, 9.4, 9.8, 4483.4 
5010, 9.3, 9.7, 4506.1 
5040, 9.5, 9.7, 4528.8 
5070, 9.4, 9.7, 4551.4 
5100, 9.4, 9.7, 4574.2 
5130, 9.3, 9.8, 4596.8 
5160, 9.3, 9.8, 4619.6 
5190, 9.3, 9.6, 4642.4 
5220, 9.5, 9.8, 4665.2 
5250, 9.4, 9.8, 4687.9 
5280, 9.3, 9.8, 4710.6 
5310, 9.5, 9.8, 4733.3 
5340, 9.4, 9.7, 4755.9 
5370, 9.5, 9.7, 4778.7 
5400, 9.5, 9.8, 4801.3 
5430, 9.4, 9.8, 4823.9 
5460, 9.3, 9.8, 4846.6 
5490, 9.4, 9.7, 4869.3 
5520, 9.4, 9.7, 4892.1 
5550, 9.3, 9.7, 4914.9 
5580, 9.4, 9.7, 4937.6 
5610, 9.3, 9.7, 4960.4 
5640, 9.4, 9.6, 4983.2 
5670, 9.3, 9.8, 5005.9 
5700, 9.4, 9.8, 5028.6 
5730, 9.4, 9.7, 5051.2 
5760, 9.5, 9.8, 5074.0 
5790, 9.5, 9.7, 5096.6 
5820, 9.3, 9.7, 5119.3 
5850, 9.3, 9.8, 5142.0 
5880, 9.3, 9.8, 5164.8 
5910, 9.4, 9.6, 5187.6 
5940, 9.5, 9.8, 5210.4 
5970, 9.4, 9.8, 5233.1 
6000, 11.6, 11.7, 5255.6 
6030, 29.0, 29.8, 5236.8 
6060, 28.2, 28.8, 5209.2 
6090, 28.0, 28.5, 5181.7 
6120, 28.0, 28.4, 5154.3 
6150, 27.7, 28.4, 5127.1 
6180, 28.0, 28.0, 5099.9 
6210, 28.0, 28.0, 5072.8 
6240, 27.8, 28.0, 5045.6 
6270, 27.7, 28.1, 5018.4 
6300, 27.9, 27.9, 4991.3 
6330, 27.8, 28.0, 4964.2 
6360, 27.9, 27.8, 4937.1 
6390, 27.9, 27.8, 4910.0 
6420, 28.1, 27.7, 4882.9 
6450, 27.9, 27.8, 4855.8 
6480, 28.0, 27.8, 4828.8 
6510, 27.8, 27.7, 4801.7 
6540, 27.7, 28.0, 4774.6 
6570, 27.8, 27.9, 4747.5 
6600, 27.9, 27.8, 4720.5 
6630, 27.6, 28.0, 4693.4 
6660, 27.7, 27.9, 4666.4 
6690, 27.8, 27.9, 4639.3 
6720, 27.7, 27.9, 4612.2 
6750, 27.9, 27.6, 4585.1 
6780, 28.1, 27.7, 4558.0 
6810, 27.8, 27.8, 4530.9 
6840, 28.1, 27.6, 4503.8 
6870, 27.7, 28.0, 4476.7 
6900, 27.7, 28.0, 4449.6 
6930, 27.9, 27.9, 4422.5 
6960, 27.8, 27.9, 4395.4 
6990, 27.9, 27.8, 4368.3 
7020, 27.9, 27.8, 4341.2 
7050, 28.2, 27.6, 4314.1 
7080, 28.1, 27.8, 4287.0 
7110, 27.8, 28.0, 4259.8 
7140, 27.8, 27.9, 4232.7 
7170, 27.9, 27.9, 4205.6 
7200, 27.8, 27.9, 4178.6 
7230, 27.7, 27.9, 4151.4 
7260, 27.6, 28.1, 4124.4 
7290, 27.7, 27.8, 4097.3 
7320, 27.7, 27.9, 4070.2 
7350, 28.1, 27.6, 4043.1 
7380, 28.0, 27.8, 4016.0 
7410, 27.9, 27.7, 3988.9 
7440, 27.8, 27.8, 3961.8 
7470, 27.5, 28.0, 3934.8 
7500, 28.0, 27.7, 3907.7 
7530, 27.9, 27.7, 3880.6 
7560, 27.7, 27.8, 3853.6 
7590, 27.6, 28.0, 3826.6 
7620, 27.7, 27.8, 3799.6 
7650, 27.9, 27.7, 3772.5 
7680, 27.8, 27.9, 3745.5 
7710, 27.6, 28.1, 3718.5 
7740, 27.7, 28.0, 3691.3 
7770, 27.8, 27.9, 3664.2 
7800, 27.5, 28.0, 3637.1 
7830, 27.9, 27.9, 3610.1 
7860, 27.6, 28.1, 3583.0 
7890, 27.9, 27.8, 3556.0 
7920, 27.3, 28.3, 3529.0 
7950, 27.5, 28.1, 3502.0 
7980, 27.7, 27.9, 3474.9 
8010, 27.8, 28.0, 3447.9 
8040, 27.7, 27.8, 3420.8 
8070, 27.6, 28.0, 3393.7 
8100, 27.8, 27.8, 3366.7 
8130, 28.2, 27.5, 3339.7 
8160, 27.7, 28.0, 3312.5 
8190, 27.7, 27.9, 3285.5 
8220, 28.0, 27.8, 3258.4 
8250, 27.8, 27.9, 3231.3 
8280, 27.7, 27.9, 3204.2 
8310, 27.7, 27.9, 3177.1 
8340, 27.7, 28.1, 3150.0 
8370, 27.7, 28.0, 3123.0 
8400, 27.8, 28.0, 3095.8 
8430, 27.7, 28.0, 3068.8 
8460, 28.0, 27.9, 3041.8 
8490, 27.9, 27.8, 3014.7 
8520, 27.9, 27.8, 2987.6 
8550, 27.6, 28.1, 2960.5 
8580, 28.0, 27.7, 2933.4 
8610, 27.7, 28.0, 2906.4 
8640, 27.6, 28.2, 2879.3 
8670, 27.6, 28.2, 2852.2 
8700, 27.9, 27.7, 2825.1 
8730, 28.1, 27.7, 2798.1 
8760, 27.9, 27.8, 2771.0 
8790, 27.9, 27.8, 2743.8 
8820, 27.8, 27.9, 2716.7 
8850, 27.6, 28.1, 2689.6 
8880, 27.8, 28.0, 2662.4 
8910, 27.9, 27.7, 2635.3 
8940, 27.9, 27.8, 2608.2 
8970, 27.8, 27.9, 2581.2 
9000, 26.9, 27.1, 2554.2 
9030, 15.3, 15.8, 2544.4 
9060, 11.1, 11.4, 2557.7 
9090, 10.1, 10.4, 2577.5 
9120, 9.8, 10.1, 2598.7 
9150, 9.7, 10.1, 2620.5 
9180, 9.5, 9.9, 2642.6 
9210, 9.7, 9.9, 2665.0 
9240, 9.5, 9.9, 2687.3 
9270, 9.6, 9.9, 2709.6 
9300, 9.4, 9.8, 2732.0 
9330, 9.4, 9.9, 2754.5 
9360, 9.4, 9.7, 2777.2 
9390, 9.4, 9.7, 2800.0 
9420, 9.4, 9.7, 2822.7 
9450, 9.4, 9.8, 2845.5 
9480, 9.4, 9.8, 2868.1 
9510, 9.4, 9.7, 2890.9 
9540, 9.4, 9.8, 2913.6 
9570, 9.4, 9.7, 2936.4 
9600, 9.3, 9.7, 2959.1 
9630, 9.4, 9.8, 2981.8 
9660, 9.4, 9.8, 3004.4 
9690, 9.3, 9.8, 3027.0 
9720, 9.3, 9.6, 3049.9 
9750, 9.3, 9.7, 3072.8 
9780, 9.4, 9.7, 3095.6 
9810, 9.3, 9.7, 3118.5 
9840, 9.4, 9.7, 3141.4 
9870, 9.4, 9.7, 3164.2 
9900, 9.3, 9.8, 3186.9 
9930, 9.4, 9.9, 3209.6 
9960, 9.4, 9.8, 3232.1 
9990, 9.4, 9.7, 3254.7 
10020, 9.5, 9.7, 3277.5 
10050, 9.4, 9.7, 3300.2 
10080, 9.5, 9.8, 3323.0 
10110, 9.5, 9.8, 3345.7 
10140, 9.4, 9.8, 3368.2 
10170, 9.5, 9.8, 3390.9 
10200, 9.4, 9.8, 3413.5 
10230, 9.3, 9.7, 3436.3 
10260, 9.3, 9.7, 3459.1 
10290, 9.4, 9.7, 3481.8 
10320, 9.3, 9.7, 3504.7 
10350, 9.3, 9.8, 3527.5 
10380, 9.5, 9.8, 3550.1 
10410, 9.4, 9.6, 3572.8 
10440, 9.4, 9.6, 3595.6 
10470, 9.4, 9.8, 3618.5 
10500, 9.4, 9.8, 3641.2 
10530, 9.4, 9.8, 3663.9 
10560, 9.3, 9.7, 3686.7 
10590, 9.3, 9.7, 3709.6 
10620, 9.4, 9.9, 3732.4 
10650, 9.4, 9.7, 3755.0 
10680, 9.4, 9.7, 3777.7 
10710, 9.5, 9.7, 3800.3 
10740, 9.4, 9.8, 3823.0 
10770, 9.4, 9.8, 3845.6 
10800, 9.4, 9.7, 3868.4 
10830, 9.5, 9.7, 3891.1 
10860, 9.5, 9.7, 3913.8 
10890, 9.4, 9.7, 3936.4 
10920, 9.4, 9.7, 3959.2 
10950, 9.4, 9.7, 3982.0 
10980, 9.4, 9.8, 4004.7 
11010, 9.3, 9.7, 4027.4 
11040, 9.5, 9.7, 4050.1 
11070, 9.4, 9.7, 4072.7 
11100, 9.4, 9.7, 4095.5 
11130, 9.3, 9.8, 4118.1 
11160, 9.3, 9.8, 4140.9 
11190, 9.3, 9.6, 4163.7 
11220, 9.5, 9.8, 4186.5 
11250, 9.4, 9.8, 4209.3 
11280, 9.4, 9.8, 4232.0 
11310, 9.5, 9.8, 4254.7 
11340, 9.4, 9.7, 4277.3 
11370, 9.5, 9.7, 4300.0 
11400, 9.5, 9.8, 4322.7 
11430, 9.5, 9.8, 4345.2 
11460, 9.3, 9.8, 4367.9 
11490, 9.4, 9.8, 4390.7 
11520, 9.4, 9.8, 4413.4 
11550, 9.3, 9.7, 4436.2 
11580, 9.4, 9.7, 4458.9 
11610, 9.3, 9.7, 4481.7 
11640, 9.4, 9.6, 4504.6 
11670, 9.3, 9.8, 4527.3 
11700, 9.4, 9.8, 4550.0 
11730, 9.4, 9.7, 4572.6 
11760, 9.5, 9.7, 4595.4 
11790, 9.5, 9.7, 4618.0 
11820, 9.3, 9.7, 4640.6 
11850, 9.3, 9.8, 4663.4 
11880, 9.3, 9.7, 4686.2 
11910, 9.4, 9.6, 4708.9 
11940, 9.5, 9.8, 4731.8 
11970, 9.4, 9.8, 4754.4 
12000, 11.6, 11.8, 4777.0 
12030, 28.9, 29.7, 4758.2 
12060, 28.3, 28.7, 4730.5 
12090, 28.1, 28.4, 4703.1 
12120, 28.2, 28.1, 4675.7 
12150, 27.8, 28.3, 4648.4 
12180, 27.9, 28.0, 4621.2 
12210, 28.0, 28.0, 4594.1 
12240, 28.0, 27.9, 4566.9 
12270, 27.9, 27.9, 4539.7 
12300, 27.8, 28.0, 4512.6 
12330, 27.9, 27.9, 4485.5 
12360, 27.9, 27.8, 4458.4 
12390, 27.9, 27.8, 4431.3 
12420, 28.1, 27.8, 4404.2 
12450, 28.0, 27.8, 4377.2 
12480, 28.0, 27.8, 4350.1 
12510, 27.8, 27.7, 4323.1 
12540, 27.8, 28.0, 4296.0 
12570, 27.7, 28.0, 4268.9 
12600, 27.9, 27.8, 4241.8 
12630, 27.7, 27.9, 4214.8 
12660, 27.6, 28.1, 4187.8 
12690, 27.8, 27.9, 4160.7 
12720, 27.7, 28.1, 4133.5 
12750, 27.8, 27.8, 4106.5 
12780, 28.1, 27.6, 4079.3 
12810, 27.7, 27.9, 4052.3 
12840, 27.7, 28.0, 4025.2 
12870, 27.6, 28.1, 3998.0 
12900, 27.6, 27.9, 3970.9 
12930, 27.9, 27.9, 3943.8 
12960, 27.7, 28.0, 3916.7 
12990, 28.1, 27.6, 3889.6 
13020, 27.9, 27.8, 3862.5 
13050, 28.0, 27.7, 3835.4 
13080, 27.9, 28.0, 3808.4 
13110, 27.8, 28.0, 3781.1 
13140, 27.7, 27.9, 3754.0 
13170, 27.8, 28.0, 3726.9 
13200, 27.8, 27.9, 3699.9 
13230, 27.8, 27.9, 3672.8 
13260, 27.7, 28.0, 3645.7 
13290, 27.7, 27.9, 3618.7 
13320, 27.8, 27.8, 3591.5 
13350, 28.0, 27.7, 3564.5 
13380, 27.8, 27.8, 3537.3 
13410, 27.8, 27.7, 3510.2 
13440, 27.8, 27.9, 3483.2 
13470, 27.6, 28.0, 3456.1 
13500, 27.8, 27.8, 3429.0 
13530, 27.7, 28.0, 3402.0 
13560, 27.6, 28.0, 3374.9 
13590, 27.8, 27.7, 3347.9 
13620, 27.9, 27.7, 3320.9 
13650, 28.0, 27.7, 3293.8 
13680, 27.7, 27.9, 3266.8 
13710, 27.6, 28.1, 3239.8 
13740, 27.6, 28.1, 3212.7 
13770, 27.7, 27.9, 3185.6 
13800, 27.7, 28.0, 3158.5 
13830, 27.9, 27.8, 3131.5 
13860, 27.6, 28.1, 3104.4 
13890, 27.9, 27.8, 3077.4 
13920, 27.5, 28.1, 3050.4 
13950, 27.7, 27.8, 3023.4 
13980, 27.9, 27.7, 2996.4 
14010, 27.7, 28.0, 2969.3 
14040, 27.7, 27.8, 2942.2 
14070, 27.9, 27.8, 2915.2 
14100, 27.9, 27.6, 2888.1 
14130, 28.1, 27.6, 2861.1 
14160, 27.9, 27.7, 2833.9 
14190, 27.8, 27.8, 2806.9 
14220, 28.1, 27.5, 2779.8 
14250, 27.8, 27.9, 2752.7 
14280, 27.8, 27.8, 2725.6 
14310, 27.6, 28.0, 2698.5 
14340, 27.8, 27.9, 2671.4 
14370, 27.9, 27.9, 2644.4 
14400, 27.8, 28.0, 2617.2 
14430, 27.7, 27.9, 2590.1 
14460, 27.8, 27.9, 2563.1 
14490, 27.6, 28.1, 2536.1 
14520, 27.9, 27.9, 2509.0 
14550, 27.5, 28.1, 2481.9 
14580, 27.8, 28.0, 2454.9 
14610, 27.7, 28.0, 2427.8 
14640, 27.8, 28.0, 2400.7 
14670, 27.7, 28.1, 2373.6 
14700, 28.2, 27.5, 2346.5 
14730, 27.9, 27.8, 2319.5 
14760, 27.8, 28.0, 2292.4 
14790, 27.8, 27.9, 2265.3 
14820, 27.6, 28.1, 2238.1 
14850, 27.6, 28.1, 2211.0 
14880, 27.7, 28.2, 2183.9 
14910, 27.8, 27.8, 2156.8 
14940, 27.7, 27.9, 2129.7 
14970, 27.6, 28.0, 2102.7 
15000, 26.8, 27.2, 2075.6 
15030, 15.3, 15.8, 2065.9 
15060, 11.2, 11.4, 2079.2 
15090, 10.1, 10.4, 2099.0 
15120, 9.8, 10.1, 2120.2 
15150, 9.7, 10.1, 2142.0 
15180, 9.6, 9.8, 2164.2 
15210, 9.7, 9.9, 2186.5 
15240, 9.5, 9.9, 2208.8 
15270, 9.6, 9.9, 2231.1 
15300, 9.4, 9.8, 2253.5 
15330, 9.4, 9.9, 2276.1 
15360, 9.4, 9.7, 2298.7 
15390, 9.4, 9.7, 2321.6 
15420, 9.4, 9.8, 2344.3 
15450, 9.4, 9.8, 2367.0 
15480, 9.4, 9.8, 2389.7 
15510, 9.4, 9.7, 2412.4 
15540, 9.4, 9.8, 2435.2 
15570, 9.4, 9.7, 2457.9 
15600, 9.3, 9.7, 2480.6 
15630, 9.4, 9.8, 2503.3 
15660, 9.4, 9.8, 2525.9 
15690, 9.3, 9.8, 2548.5 
15720, 9.3, 9.6, 2571.4 
15750, 9.3, 9.7, 2594.4 
15780, 9.4, 9.7, 2617.1 
15810, 9.3, 9.7, 2640.0 
15840, 9.4, 9.7, 2663.0 
15870, 9.4, 9.7, 2685.8 
15900, 9.3, 9.8, 2708.5 
15930, 9.5, 9.9, 2731.1 
15960, 9.4, 9.8, 2753.6 
15990, 9.4, 9.7, 2776.3 
16020, 9.5, 9.7, 2799.0 
16050, 9.4, 9.7, 2821.7 
16080, 9.5, 9.8, 2844.5 
16110, 9.5, 9.8, 2867.2 
16140, 9.5, 9.8, 2889.8 
16170, 9.5, 9.8, 2912.4 
16200, 9.4, 9.7, 2935.1 
16230, 9.3, 9.7, 2957.9 
16260, 9.3, 9.7, 2980.7 
16290, 9.4, 9.7, 3003.4 
16320, 9.3, 9.7, 3026.3 
16350, 9.3, 9.8, 3049.0 
16380, 9.5, 9.8, 3071.7 
16410, 9.4, 9.6, 3094.4 
16440, 9.4, 9.6, 3117.2 
16470, 9.4, 9.8, 3140.1 
16500, 9.4, 9.8, 3162.7 
16530, 9.4, 9.8, 3185.4 
16560, 9.3, 9.7, 3208.2 
16590, 9.3, 9.7, 3231.1 
16620, 9.4, 9.9, 3253.9 
16650, 9.4, 9.7, 3276.5 
16680, 9.4, 9.7, 3299.2 
16710, 9.5, 9.7, 3321.9 
16740, 9.5, 9.8, 3344.6 
16770, 9.4, 9.8, 3367.2 
16800, 9.4, 9.7, 3389.9 
16830, 9.5, 9.7, 3412.7 
16860, 9.5, 9.7, 3435.3 
16890, 9.4, 9.7, 3457.9 
16920, 9.4, 9.7, 3480.7 
16950, 9.4, 9.7, 3503.5 
16980, 9.4, 9.8, 3526.2 
17010, 9.3, 9.7, 3548.9 
17040, 9.5, 9.7, 3571.6 
17070, 9.4, 9.7, 3594.2 
17100, 9.4, 9.7, 3617.0 
17130, 9.4, 9.8, 3639.6 
17160, 9.3, 9.8, 3662.4 
17190, 9.3, 9.6, 3685.2 
17220, 9.5, 9.8, 3708.0 
17250, 9.4, 9.8, 3730.8 
17280, 9.3, 9.8, 3753.5 
17310, 9.5, 9.8, 3776.2 
17340, 9.4, 9.7, 3798.8 
17370, 9.5, 9.7, 3821.5 
17400, 9.4, 9.8, 3844.2 
17430, 9.4, 9.8, 3866.8 
17460, 9.3, 9.8, 3889.5 
17490, 9.4, 9.7, 3912.2 
17520, 9.4, 9.8, 3934.9 
17550, 9.3, 9.7, 3957.7 
17580, 9.4, 9.7, 3980.4 
17610, 9.3, 9.7, 4003.2 
17640, 9.4, 9.6, 4026.1 
17670, 9.3, 9.8, 4048.8 
17700, 9.4, 9.8, 4071.4 
17730, 9.4, 9.7, 4094.1 
17760, 9.4, 9.8, 4116.8 
17790, 9.5, 9.7, 4139.5 
17820, 9.3, 9.7, 4162.1 
17850, 9.3, 9.8, 4184.9 
17880, 9.3, 9.8, 4207.7 
17910, 9.4, 9.6, 4230.4 
17940, 9.5, 9.8, 4253.3 
17970, 9.4, 9.8, 4276.0 
