850, 1.9, 24.8, -183.7 
855, 2.3, 24.8, -183.7 
860, 2.2, 24.8, -183.8 
865, 1.9, 24.6, -183.9 
870, 2.2, 24.8, -184.0 
875, 2.0, 24.8, -184.0 
880, 2.0, 24.8, -184.0 
885, 1.9, 24.9, -184.0 
890, 2.1, 24.6, -184.0 
895, 2.0, 24.6, -184.1 
900, 2.0, 24.6, -184.1 
905, 1.8, 24.7, -184.1 
910, 2.3, 24.7, -184.2 
915, 2.0, 24.7, -184.2 
920, 2.3, 24.6, -184.3 
925, 2.1, 24.5, -184.3 
930, 2.2, 24.6, -184.4 
935, 2.5, 24.6, -184.5 
940, 2.6, 24.7, -184.7 
945, 2.6, 24.8, -184.8 
950, 2.5, 24.6, -184.9 
955, 2.3, 24.8, -185.0 
960, 2.0, 24.6, -185.1 
965, 2.3, 24.7, -185.1 
970, 2.0, 24.7, -185.1 
975, 2.3, 24.7, -185.1 
980, 1.9, 24.8, -185.2 
985, 2.3, 24.8, -185.2 
990, 2.0, 24.7, -185.2 
995, 2.2, 24.8, -185.2 
1000, 2.8, 24.4, -185.4 
1005, 3.6, 24.4, -186.5 
1010, 3.0, 24.6, -187.4 
1015, 2.8, 24.8, -188.1 
1020, 2.5, 24.8, -188.5 
1025, 2.6, 24.7, -189.0 
1030, 2.3, 24.8, -189.4 
1035, 2.4, 24.8, -189.8 
1040, 2.2, 24.7, -190.0 
1045, 2.1, 24.7, -190.2 
1050, 2.4, 24.7, -190.4 
1055, 2.2, 24.8, -190.6 
1060, 2.0, 24.8, -190.7 
1065, 2.1, 24.9, -190.9 
1070, 2.1, 24.7, -191.0 
1075, 2.2, 24.6, -191.1 
1080, 2.0, 24.7, -191.2 
1085, 1.8, 24.9, -191.3 
1090, 1.8, 24.7, -191.4 
1095, 2.2, 24.7, -191.4 
1100, 2.1, 24.7, -191.6 
1105, 2.2, 24.6, -191.7 
1110, 2.4, 24.7, -191.8 
1115, 2.0, 24.8, -191.8 
1120, 1.9, 24.8, -191.9 
1125, 1.9, 24.8, -192.0 
1130, 2.1, 24.8, -192.1 
1135, 2.0, 24.7, -192.1 
1140, 1.9, 24.7, -192.2 
1145, 1.8, 24.7, -192.2 
1150, 2.2, 24.6, -192.2 
1155, 2.4, 24.6, -192.3 
1160, 2.1, 24.7, -192.3 
1165, 1.8, 24.8, -192.3 
1170, 2.1, 24.7, -192.4 
1175, 2.2, 24.7, -192.5 
1180, 2.3, 24.8, -192.6 
1185, 2.0, 24.8, -192.7 
1190, 2.1, 24.6, -192.7 
1195, 2.1, 24.8, -192.7 
1200, 2.2, 24.9, -192.7 
1205, 2.1, 24.7, -192.7 
1210, 2.2, 24.7, -192.8 
1215, 2.2, 24.8, -192.8 
1220, 1.8, 24.8, -192.8 
1225, 2.0, 24.6, -192.9 
1230, 1.9, 24.8, -192.9 
1235, 2.1, 24.9, -192.9 
1240, 2.1, 24.8, -193.0 
1245, 2.1, 24.8, -193.0 
1250, 2.2, 24.7, -193.0 
1255, 2.1, 24.8, -193.1 
1260, 2.2, 24.8, -193.1 
1265, 2.4, 24.7, -193.2 
1270, 2.1, 24.8, -193.2 
1275, 2.1, 24.8, -193.2 
1280, 2.0, 24.9, -193.3 
1285, 2.2, 24.7, -193.3 
1290, 2.1, 24.8, -193.3 
1295, 2.2, 24.8, -193.4 
1300, 2.1, 24.8, -193.4 
1305, 2.3, 24.6, -193.4 
1310, 1.9, 24.7, -193.4 
1315, 2.0, 24.7, -193.5 
1320, 1.9, 24.7, -193.5 
1325, 2.2, 24.8, -193.5 
1330, 2.1, 24.8, -193.6 
1335, 2.1, 24.9, -193.6 
1340, 2.1, 24.9, -193.6 
1345, 2.2, 24.8, -193.6 
1350, 1.9, 24.8, -193.6 
1355, 2.2, 24.8, -193.7 
1360, 2.2, 24.8, -193.7 
1365, 1.8, 24.6, -193.7 
1370, 2.1, 24.7, -193.7 
1375, 2.0, 24.8, -193.8 
1380, 2.0, 24.8, -193.8 
1385, 1.9, 24.9, -193.8 
1390, 2.0, 24.6, -193.8 
1395, 2.0, 24.6, -193.8 
1400, 2.0, 24.7, -193.8 
1405, 1.7, 24.8, -193.9 
1410, 2.3, 24.7, -193.9 
1415, 2.0, 24.8, -194.0 
1420, 2.1, 24.7, -194.0 
1425, 1.9, 24.6, -194.0 
1430, 1.9, 24.7, -194.0 
1435, 2.1, 24.7, -194.0 
1440, 2.1, 24.8, -194.1 
1445, 2.1, 24.8, -194.1 
1450, 2.0, 24.6, -194.1 
1455, 2.1, 24.7, -194.1 
1460, 1.9, 24.6, -194.2 
1465, 2.2, 24.7, -194.2 
1470, 2.0, 24.7, -194.2 
1475, 2.3, 24.7, -194.2 
1480, 1.9, 24.7, -194.2 
1485, 2.2, 24.8, -194.2 
1490, 2.0, 24.7, -194.2 
1495, 2.2, 24.7, -194.3 
1500, 2.8, 24.4, -194.4 
1505, 3.8, 24.5, -195.6 
1510, 3.0, 24.7, -196.4 
1515, 2.9, 24.8, -197.1 
1520, 2.5, 24.8, -197.7 
1525, 2.6, 24.6, -198.1 
1530, 2.1, 24.8, -198.4 
1535, 2.4, 24.8, -198.8 
1540, 2.2, 24.7, -199.0 
1545, 2.0, 24.8, -199.2 
1550, 2.3, 24.8, -199.3 
1555, 2.2, 24.8, -199.5 
1560, 2.0, 24.8, -199.7 
1565, 2.1, 24.9, -199.8 
1570, 2.1, 24.7, -199.9 
1575, 2.2, 24.6, -200.0 
1580, 2.0, 24.7, -200.1 
1585, 1.8, 24.9, -200.2 
1590, 1.8, 24.7, -200.3 
1595, 2.2, 24.7, -200.4 
1600, 2.1, 24.7, -200.6 
1605, 2.1, 24.7, -200.6 
1610, 2.4, 24.7, -200.7 
1615, 2.0, 24.8, -200.8 
1620, 1.9, 24.8, -200.9 
1625, 1.9, 24.8, -201.0 
1630, 2.1, 24.8, -201.0 
1635, 2.0, 24.7, -201.1 
1640, 1.9, 24.7, -201.1 
1645, 1.8, 24.7, -201.1 
1650, 2.2, 24.7, -201.2 
1655, 2.4, 24.6, -201.2 
1660, 2.1, 24.7, -201.2 
1665, 2.0, 24.7, -201.3 
1670, 2.2, 24.6, -201.4 
1675, 2.3, 24.6, -201.5 
1680, 2.4, 24.7, -201.6 
1685, 2.1, 24.8, -201.7 
1690, 2.1, 24.7, -201.7 
1695, 2.1, 24.8, -201.8 
1700, 2.2, 24.9, -201.8 
1705, 2.1, 24.7, -201.8 
1710, 2.1, 24.7, -201.8 
1715, 2.2, 24.8, -201.9 
1720, 1.8, 24.8, -201.9 
1725, 2.0, 24.6, -202.0 
1730, 1.9, 24.8, -202.0 
1735, 2.1, 24.8, -202.0 
1740, 2.1, 24.8, -202.1 
1745, 2.1, 24.8, -202.1 
1750, 2.2, 24.7, -202.1 
1755, 2.1, 24.8, -202.2 
1760, 2.2, 24.8, -202.2 
1765, 2.4, 24.7, -202.2 
1770, 2.1, 24.8, -202.3 
1775, 2.1, 24.8, -202.3 
1780, 2.0, 24.9, -202.3 
1785, 2.2, 24.7, -202.4 
1790, 2.1, 24.8, -202.4 
1795, 2.2, 24.8, -202.4 
1800, 2.1, 24.8, -202.5 
1805, 2.3, 24.6, -202.5 
1810, 1.9, 24.7, -202.5 
1815, 2.0, 24.7, -202.5 
1820, 1.9, 24.7, -202.6 
1825, 2.3, 24.7, -202.6 
1830, 2.1, 24.8, -202.6 
1835, 2.1, 24.9, -202.6 
1840, 2.1, 24.9, -202.7 
1845, 2.2, 24.8, -202.7 
1850, 1.9, 24.8, -202.7 
1855, 2.2, 24.8, -202.8 
1860, 2.2, 24.8, -202.8 
1865, 1.8, 24.6, -202.8 
1870, 2.1, 24.7, -202.9 
1875, 2.0, 24.8, -202.9 
1880, 2.0, 24.8, -202.9 
1885, 1.9, 24.9, -202.9 
1890, 2.0, 24.6, -202.9 
1895, 2.0, 24.6, -202.9 
1900, 2.0, 24.7, -202.9 
1905, 1.7, 24.8, -203.0 
1910, 2.2, 24.7, -203.0 
1915, 2.0, 24.8, -203.0 
1920, 2.1, 24.7, -203.0 
1925, 1.9, 24.6, -203.0 
1930, 2.0, 24.6, -203.1 
1935, 2.1, 24.7, -203.1 
1940, 2.1, 24.8, -203.1 
1945, 2.1, 24.8, -203.1 
1950, 2.0, 24.6, -203.2 
1955, 2.0, 24.8, -203.2 
1960, 1.9, 24.6, -203.2 
1965, 2.2, 24.8, -203.2 
1970, 2.0, 24.8, -203.2 
1975, 2.3, 24.7, -203.2 
1980, 1.9, 24.7, -203.2 
1985, 2.4, 24.8, -203.3 
1990, 2.0, 24.7, -203.3 
1995, 2.2, 24.7, -203.3 
2000, 2.8, 24.4, -203.5 
2005, 3.6, 24.4, -204.6 
2010, 3.0, 24.6, -205.5 
2015, 2.8, 24.8, -206.2 
2020, 2.5, 24.8, -206.6 
2025, 2.6, 24.7, -207.0 
2030, 2.1, 24.8, -207.3 
2035, 2.4, 24.8, -207.7 
2040, 2.2, 24.7, -207.9 
2045, 2.0, 24.8, -208.1 
2050, 2.3, 24.8, -208.2 
2055, 2.2, 24.8, -208.4 
2060, 2.0, 24.8, -208.6 
2065, 2.1, 24.9, -208.7 
2070, 2.1, 24.7, -208.8 
2075, 2.2, 24.6, -208.9 
2080, 2.0, 24.8, -209.0 
2085, 1.8, 24.9, -209.1 
2090, 1.8, 24.7, -209.2 
2095, 2.2, 24.7, -209.3 
2100, 2.1, 24.7, -209.4 
2105, 2.1, 24.6, -209.5 
2110, 2.4, 24.7, -209.6 
2115, 2.0, 24.8, -209.7 
2120, 1.9, 24.8, -209.7 
2125, 1.9, 24.8, -209.8 
2130, 2.1, 24.8, -209.9 
2135, 2.0, 24.8, -209.9 
2140, 1.9, 24.7, -210.0 
2145, 1.8, 24.7, -210.0 
2150, 2.2, 24.6, -210.0 
2155, 2.4, 24.6, -210.1 
2160, 2.1, 24.7, -210.1 
2165, 1.9, 24.7, -210.2 
2170, 2.2, 24.6, -210.2 
2175, 2.3, 24.6, -210.3 
2180, 2.4, 24.7, -210.4 
2185, 2.0, 24.9, -210.5 
2190, 2.1, 24.6, -210.5 
2195, 2.1, 24.8, -210.5 
2200, 2.2, 24.9, -210.6 
2205, 2.2, 24.7, -210.6 
2210, 2.1, 24.7, -210.6 
2215, 2.2, 24.8, -210.6 
2220, 1.8, 24.8, -210.7 
2225, 2.1, 24.6, -210.7 
2230, 1.9, 24.8, -210.8 
2235, 2.1, 24.8, -210.8 
2240, 2.1, 24.8, -210.8 
2245, 2.1, 24.8, -210.9 
2250, 2.2, 24.7, -210.9 
2255, 2.1, 24.8, -210.9 
2260, 2.2, 24.8, -211.0 
2265, 2.4, 24.7, -211.0 
2270, 2.1, 24.8, -211.1 
2275, 2.1, 24.8, -211.1 
2280, 2.0, 24.9, -211.1 
2285, 2.2, 24.7, -211.2 
2290, 2.1, 24.8, -211.2 
2295, 2.2, 24.8, -211.2 
2300, 2.0, 24.8, -211.3 
2305, 2.3, 24.7, -211.3 
2310, 1.9, 24.7, -211.3 
2315, 2.0, 24.7, -211.3 
2320, 1.9, 24.7, -211.3 
2325, 2.2, 24.7, -211.3 
2330, 2.1, 24.8, -211.4 
2335, 2.1, 24.9, -211.4 
2340, 2.1, 24.9, -211.4 
2345, 2.2, 24.8, -211.4 
2350, 1.9, 24.8, -211.5 
2355, 2.2, 24.8, -211.5 
2360, 2.2, 24.8, -211.6 
2365, 1.8, 24.6, -211.6 
2370, 2.1, 24.7, -211.6 
2375, 2.0, 24.8, -211.6 
2380, 2.0, 24.8, -211.6 
2385, 1.9, 24.9, -211.6 
2390, 2.0, 24.6, -211.6 
2395, 2.0, 24.6, -211.7 
2400, 2.0, 24.6, -211.7 
2405, 1.8, 24.7, -211.7 
2410, 2.2, 24.7, -211.8 
2415, 2.0, 24.7, -211.8 
2420, 2.1, 24.7, -211.8 
2425, 1.9, 24.6, -211.8 
2430, 2.0, 24.6, -211.8 
2435, 2.1, 24.7, -211.8 
2440, 2.1, 24.8, -211.9 
2445, 2.1, 24.8, -211.9 
2450, 1.9, 24.7, -211.9 
2455, 2.0, 24.8, -211.9 
2460, 1.9, 24.7, -211.9 
2465, 2.2, 24.8, -211.9 
2470, 2.0, 24.8, -211.9 
2475, 2.3, 24.7, -211.9 
2480, 1.9, 24.7, -212.0 
2485, 2.4, 24.7, -212.0 
2490, 2.0, 24.7, -212.1 
2495, 2.2, 24.7, -212.1 
2500, 2.5, 24.7, -212.2 
2505, 2.3, 24.8, -212.9 
2510, 2.1, 24.8, -213.3 
2515, 2.0, 24.9, -213.6 
2520, 1.8, 24.9, -213.9 
2525, 1.8, 24.8, -214.1 
2530, 1.8, 24.9, -214.2 
2535, 1.5, 24.8, -214.3 
2540, 1.5, 24.9, -214.4 
2545, 1.8, 24.8, -214.5 
2550, 1.8, 24.7, -214.6 
2555, 1.7, 24.7, -214.7 
2560, 1.4, 24.8, -214.7 
2565, 1.6, 24.8, -214.8 
2570, 1.6, 24.9, -214.8 
2575, 1.7, 24.8, -214.9 
2580, 1.6, 24.9, -214.9 
2585, 1.5, 24.9, -215.0 
2590, 1.5, 24.8, -215.0 
2595, 1.5, 24.8, -215.0 
2600, 1.4, 24.8, -215.1 
2605, 1.7, 24.9, -215.1 
2610, 1.5, 24.8, -215.2 
2615, 1.5, 24.8, -215.3 
2620, 1.4, 24.8, -215.3 
2625, 1.7, 24.9, -215.3 
2630, 1.4, 24.9, -215.4 
2635, 1.6, 24.9, -215.4 
2640, 1.7, 24.7, -215.4 
2645, 1.6, 24.7, -215.5 
2650, 1.7, 24.7, -215.5 
2655, 1.4, 24.8, -215.5 
2660, 1.5, 24.9, -215.5 
2665, 1.6, 24.9, -215.5 
2670, 1.8, 24.8, -215.5 
2675, 1.5, 24.8, -215.6 
2680, 1.4, 24.8, -215.6 
2685, 1.5, 24.8, -215.6 
2690, 1.6, 24.8, -215.7 
2695, 1.4, 24.9, -215.7 
2700, 1.5, 24.9, -215.7 
2705, 1.5, 24.9, -215.7 
2710, 1.6, 24.8, -215.7 
2715, 1.7, 24.7, -215.7 
2720, 1.4, 24.9, -215.7 
2725, 1.4, 24.8, -215.8 
2730, 1.5, 24.7, -215.8 
2735, 1.5, 24.9, -215.8 
2740, 1.5, 24.8, -215.8 
2745, 1.4, 24.9, -215.8 
2750, 1.6, 24.9, -215.8 
2755, 1.4, 24.8, -215.8 
2760, 1.6, 24.8, -215.8 
2765, 1.7, 24.8, -215.9 
2770, 1.6, 24.9, -215.9 
2775, 1.3, 24.9, -215.9 
2780, 1.5, 24.9, -215.9 
2785, 1.4, 24.8, -215.9 
2790, 1.6, 24.8, -216.0 
2795, 1.2, 24.8, -216.0 
2800, 1.7, 24.9, -216.0 
2805, 1.6, 24.9, -216.0 
2810, 1.7, 24.8, -216.0 
2815, 1.7, 24.8, -216.0 
2820, 1.4, 24.9, -216.0 
2825, 1.4, 24.9, -216.1 
2830, 1.7, 24.9, -216.1 
2835, 1.7, 24.8, -216.1 
2840, 1.4, 24.8, -216.1 
2845, 1.4, 24.9, -216.1 
2850, 1.5, 24.9, -216.1 
2855, 1.7, 24.8, -216.1 
2860, 1.6, 24.8, -216.1 
2865, 1.4, 24.7, -216.1 
2870, 1.7, 24.7, -216.1 
2875, 1.5, 24.9, -216.2 
2880, 1.4, 24.8, -216.2 
2885, 1.5, 24.9, -216.2 
2890, 1.4, 24.8, -216.2 
2895, 1.5, 24.9, -216.2 
2900, 1.6, 24.9, -216.2 
2905, 1.4, 24.8, -216.2 
2910, 1.4, 24.9, -216.3 
2915, 1.7, 24.8, -216.3 
2920, 1.5, 24.9, -216.3 
2925, 1.6, 24.9, -216.3 
2930, 1.7, 24.8, -216.3 
2935, 1.7, 24.9, -216.3 
2940, 1.3, 24.9, -216.3 
2945, 1.6, 24.8, -216.3 
2950, 1.5, 24.9, -216.3 
2955, 1.6, 24.8, -216.3 
2960, 1.5, 24.7, -216.4 
2965, 1.5, 24.8, -216.4 
2970, 1.5, 24.9, -216.4 
2975, 1.4, 24.8, -216.4 
2980, 1.6, 24.8, -216.4 
2985, 1.4, 24.8, -216.4 
2990, 1.4, 24.9, -216.4 
2995, 1.5, 24.8, -216.4 
