2610, 39.7, 24.3, -2607.5 
2655, 39.5, 24.8, -2652.5 
2700, 38.8, 22.2, -2697.5 
2745, 39.2, 22.7, -2742.5 
2790, 40.0, 24.3, -2787.5 
2835, 38.9, 22.4, -2832.5 
2880, 38.3, 23.4, -2877.5 
2925, 38.3, 23.6, -2922.5 
2970, 39.1, 23.2, -2967.5 
3015, 38.4, 24.6, -3012.5 
3060, 39.4, 24.5, -3057.5 
3105, 39.3, 24.2, -3102.5 
3150, 39.4, 24.3, -3147.5 
3195, 39.2, 24.3, -3192.5 
3240, 39.8, 23.2, -3237.5 
3285, 38.9, 23.5, -3282.5 
3330, 38.5, 23.1, -3327.5 
3375, 37.4, 23.7, -3372.5 
3420, 39.1, 23.0, -3417.5 
3465, 38.0, 23.4, -3462.5 
3510, 39.0, 22.6, -3507.5 
3555, 39.7, 23.7, -3552.5 
3600, 38.9, 24.2, -3597.5 
3645, 38.2, 22.9, -3642.5 
3690, 38.9, 24.0, -3687.5 
3735, 38.9, 22.3, -3732.5 
3780, 39.2, 23.3, -3777.5 
3825, 39.4, 23.1, -3822.5 
3870, 38.7, 23.8, -3867.5 
3915, 38.1, 23.7, -3912.5 
3960, 38.9, 22.8, -3957.5 
4005, 39.1, 23.5, -4002.5 
4050, 39.2, 24.0, -4047.5 
4095, 39.4, 22.5, -4092.5 
4140, 39.1, 22.5, -4137.5 
4185, 38.9, 23.3, -4182.5 
4230, 39.4, 22.5, -4227.5 
4275, 39.6, 24.0, -4272.5 
4320, 38.2, 23.7, -4317.5 
4365, 38.8, 22.7, -4362.5 
4410, 38.5, 23.4, -4407.5 
4455, 38.1, 23.4, -4452.5 
4500, 38.5, 24.5, -4497.5 
4545, 35.1, 24.0, -4542.5 
4590, 37.0, 24.7, -4587.5 
4635, 34.3, 24.8, -4632.5 
4680, 32.6, 24.5, -4677.5 
4725, 33.0, 24.8, -4722.5 
4770, 34.0, 23.6, -4767.5 
4815, 36.3, 24.7, -4812.5 
4860, 35.2, 23.8, -4857.5 
4905, 36.1, 24.0, -4902.5 
4950, 34.1, 24.4, -4947.5 
4995, 36.1, 24.7, -4992.5 
5040, 33.3, 24.4, -5037.5 
5085, 30.8, 24.6, -5082.5 
5130, 32.2, 24.4, -5127.5 
5175, 30.4, 24.4, -5172.5 
5220, 35.0, 24.3, -5217.5 
5265, 33.2, 24.3, -5262.5 
5310, 32.6, 24.2, -5307.5 
5355, 34.0, 24.1, -5352.5 
5400, 32.3, 24.8, -5397.5 
5445, 33.1, 24.7, -5442.5 
5490, 33.6, 24.9, -5487.5 
5535, 34.9, 24.7, -5532.5 
5580, 34.2, 24.4, -5577.5 
5625, 34.0, 24.6, -5622.5 
5670, 37.5, 24.2, -5667.5 
5715, 33.8, 24.7, -5712.5 
5760, 31.1, 24.8, -5757.5 
5805, 34.1, 23.8, -5802.5 
5850, 37.2, 24.6, -5847.5 
5895, 35.9, 23.6, -5892.5 
5940, 34.0, 24.3, -5937.5 
5985, 34.9, 24.9, -5982.5 
6030, 34.3, 24.9, -6027.5 
6075, 32.9, 24.5, -6072.5 
6120, 34.3, 24.5, -6117.5 
6165, 33.2, 24.9, -6162.5 
6210, 32.9, 24.9, -6207.5 
6255, 33.8, 23.6, -6252.5 
6300, 35.3, 25.0, -6297.5 
6345, 32.9, 24.6, -6342.5 
6390, 35.2, 24.7, -6387.5 
6435, 33.1, 24.4, -6432.5 
6480, 36.3, 24.1, -6477.5 
6525, 33.6, 24.7, -6522.5 
6570, 34.3, 25.0, -6567.5 
6615, 31.9, 24.6, -6612.5 
6660, 33.9, 24.5, -6657.5 
6705, 35.6, 24.0, -6702.5 
6750, 34.6, 24.6, -6747.5 
6795, 35.5, 24.9, -6792.5 
6840, 36.7, 24.1, -6837.5 
6885, 34.1, 24.5, -6882.5 
6930, 32.4, 24.5, -6927.5 
6975, 34.0, 24.5, -6972.5 
7020, 33.1, 24.6, -7017.5 
7065, 32.7, 24.4, -7062.5 
7110, 35.1, 24.5, -7107.5 
7155, 34.6, 24.3, -7152.5 
7200, 34.0, 24.2, -7197.5 
7245, 34.2, 24.3, -7242.5 
7290, 34.3, 24.7, -7287.5 
7335, 35.5, 24.3, -7332.5 
7380, 33.0, 24.6, -7377.5 
7425, 35.7, 24.1, -7422.5 
7470, 33.9, 24.4, -7467.5 
7515, 34.8, 24.4, -7512.5 
7560, 36.5, 24.7, -7557.5 
7605, 35.5, 24.6, -7602.5 
7650, 34.5, 24.2, -7647.5 
7695, 32.5, 24.5, -7692.5 
7740, 32.7, 24.4, -7737.5 
7785, 32.3, 24.5, -7782.5 
7830, 37.1, 24.3, -7827.5 
7875, 35.2, 24.7, -7872.5 
7920, 35.7, 24.3, -7917.5 
7965, 34.1, 24.5, -7962.5 
8010, 36.0, 25.0, -8007.5 
8055, 31.7, 24.5, -8052.5 
8100, 35.2, 23.6, -8097.5 
8145, 36.3, 24.2, -8142.5 
8190, 32.7, 24.5, -8187.5 
8235, 34.2, 24.6, -8232.5 
8280, 35.6, 24.9, -8277.5 
8325, 33.5, 24.7, -8322.5 
8370, 34.9, 24.3, -8367.5 
8415, 33.6, 24.4, -8412.5 
8460, 32.6, 24.4, -8457.5 
8505, 34.6, 24.2, -8502.5 
8550, 33.9, 23.7, -8547.5 
8595, 36.1, 23.7, -8592.5 
8640, 35.1, 24.0, -8637.5 
8685, 34.5, 24.2, -8682.5 
8730, 36.7, 24.5, -8727.5 
8775, 32.6, 24.8, -8772.5 
8820, 32.7, 24.8, -8817.5 
8865, 35.2, 23.9, -8862.5 
8910, 33.4, 24.4, -8907.5 
8955, 35.7, 24.1, -8952.5 
9000, 34.9, 24.6, -8997.5 
9045, 36.8, 24.3, -9042.5 
9090, 35.1, 24.8, -9087.5 
9135, 33.5, 24.1, -9132.5 
9180, 35.2, 24.5, -9177.5 
9225, 34.6, 24.5, -9222.5 
9270, 34.2, 23.9, -9267.5 
9315, 37.3, 24.5, -9312.5 
9360, 33.7, 24.6, -9357.5 
9405, 35.1, 24.2, -9402.5 
9450, 36.4, 24.5, -9447.5 
9495, 37.7, 24.5, -9492.5 
9540, 33.1, 24.5, -9537.5 
9585, 28.8, 24.4, -9582.5 
9630, 32.4, 24.7, -9627.5 
9675, 32.0, 24.5, -9672.5 
9720, 34.5, 24.8, -9717.5 
9765, 36.5, 24.1, -9762.5 
9810, 32.6, 24.7, -9807.5 
9855, 34.7, 24.0, -9852.5 
9900, 33.1, 24.4, -9897.5 
9945, 33.6, 24.5, -9942.5 
9990, 37.1, 24.2, -9987.5 
10035, 35.0, 24.7, -10032.5 
10080, 33.2, 24.9, -10077.5 
10125, 34.8, 24.5, -10122.5 
10170, 34.9, 24.8, -10167.5 
10215, 33.7, 24.2, -10212.5 
10260, 32.3, 24.8, -10257.5 
10305, 33.5, 24.2, -10302.5 
10350, 39.3, 24.4, -10347.5 
10395, 32.8, 24.2, -10392.5 
10440, 31.7, 24.7, -10437.5 
10485, 33.6, 24.7, -10482.5 
10530, 36.5, 24.5, -10527.5 
10575, 32.5, 24.3, -10572.5 
10620, 35.6, 24.2, -10617.5 
10665, 32.4, 24.5, -10662.5 
10710, 30.7, 24.9, -10707.5 
10755, 33.5, 23.6, -10752.5 
10800, 34.2, 24.5, -10797.5 
10845, 33.6, 24.8, -10842.5 
10890, 33.5, 24.7, -10887.5 
10935, 32.6, 24.4, -10932.5 
10980, 36.9, 24.4, -10977.5 
11025, 33.0, 24.5, -11022.5 
11070, 35.7, 24.6, -11067.5 
11115, 35.7, 24.6, -11112.5 
11160, 34.4, 24.7, -11157.5 
11205, 36.7, 24.5, -11202.5 
11250, 35.0, 24.2, -11247.5 
11295, 36.2, 24.7, -11292.5 
11340, 37.5, 24.2, -11337.5 
11385, 34.9, 23.6, -11382.5 
11430, 34.5, 24.6, -11427.5 
11475, 34.9, 23.8, -11472.5 
11520, 32.7, 25.0, -11517.5 
11565, 33.8, 24.4, -11562.5 
11610, 36.3, 24.8, -11607.5 
11655, 35.5, 24.3, -11652.5 
11700, 31.8, 24.4, -11697.5 
11745, 34.7, 24.7, -11742.5 
11790, 36.0, 24.5, -11787.5 
11835, 36.6, 24.7, -11832.5 
11880, 34.5, 24.5, -11877.5 
11925, 35.7, 24.6, -11922.5 
11970, 35.0, 24.9, -11967.5 
12015, 36.7, 23.8, -12012.5 
12060, 37.1, 25.0, -12057.5 
12105, 34.4, 24.5, -12102.5 
12150, 35.2, 24.1, -12147.5 
12195, 36.6, 24.1, -12192.5 
12240, 32.1, 24.6, -12237.5 
12285, 33.7, 24.3, -12282.5 
12330, 34.2, 24.9, -12327.5 
12375, 35.1, 24.4, -12372.5 
12420, 35.1, 24.7, -12417.5 
12465, 36.1, 24.8, -12462.5 
12510, 37.5, 24.6, -12507.5 
12555, 31.9, 24.3, -12552.5 
12600, 35.0, 23.9, -12597.5 
12645, 35.4, 24.2, -12642.5 
12690, 34.2, 24.6, -12687.5 
12735, 34.9, 24.7, -12732.5 
12780, 35.7, 24.3, -12777.5 
12825, 33.5, 24.6, -12822.5 
12870, 34.6, 24.1, -12867.5 
12915, 36.5, 24.4, -12912.5 
12960, 33.4, 24.8, -12957.5 
13005, 34.7, 24.6, -13002.5 
13050, 35.1, 23.6, -13047.5 
13095, 32.2, 24.4, -13092.5 
13140, 34.7, 24.4, -13137.5 
13185, 33.6, 24.4, -13182.5 
13230, 33.4, 24.8, -13227.5 
13275, 33.1, 24.8, -13272.5 
13320, 31.1, 24.9, -13317.5 
13365, 35.4, 24.2, -13362.5 
13410, 35.0, 24.2, -13407.5 
13455, 36.2, 24.7, -13452.5 
13500, 34.6, 24.3, -13497.5 
13545, 23.3, 24.7, -13542.5 
13590, 15.8, 24.7, -13586.2 
13635, 15.5, 24.7, -13626.7 
13680, 18.6, 24.7, -13664.1 
13725, 15.5, 25.0, -13699.6 
13770, 16.8, 24.5, -13730.8 
13815, 12.5, 23.9, -13759.9 
13860, 10.0, 25.0, -13786.1 
13905, 10.1, 24.1, -13806.7 
13950, 10.6, 24.6, -13834.9 
13995, 12.2, 24.8, -13857.5 
14040, 10.8, 24.8, -13881.4 
14085, 10.0, 24.6, -13900.5 
14130, 12.7, 24.9, -13921.0 
14175, 6.7, 25.0, -13941.3 
14220, 4.8, 24.6, -13959.3 
14265, 2.7, 24.7, -13964.7 
14310, 1.6, 24.5, -13966.6 
14355, 3.0, 24.7, -13968.4 
14400, 2.2, 24.8, -13974.6 
14445, 2.2, 25.0, -13975.2 
14490, 3.4, 24.4, -13978.8 
14535, 2.9, 25.0, -13985.1 
14580, 4.1, 24.7, -13992.2 
14625, 2.2, 25.0, -13999.2 
14670, 2.3, 24.9, -14001.1 
14715, 3.3, 24.8, -14005.9 
14760, 2.4, 24.9, -14012.0 
14805, 1.9, 25.0, -14013.5 
14850, 2.4, 24.9, -14017.6 
14895, 1.6, 24.9, -14018.0 
14940, 2.1, 24.2, -14019.1 
14985, 2.3, 25.0, -14021.2 
15030, 2.8, 24.7, -14021.6 
15075, 4.0, 24.5, -14025.3 
15120, 2.8, 25.0, -14030.4 
15165, 1.9, 24.7, -14036.9 
15210, 4.3, 25.0, -14041.3 
15255, 4.7, 24.9, -14045.8 
15300, 4.7, 24.6, -14050.8 
15345, 3.6, 24.5, -14055.9 
15390, 2.1, 24.9, -14060.8 
15435, 3.5, 24.3, -14065.4 
15480, 3.5, 24.3, -14070.8 
15525, 5.3, 25.0, -14076.1 
15570, 4.9, 24.8, -14083.7 
15615, 5.0, 24.3, -14088.4 
15660, 2.2, 24.8, -14094.0 
15705, 2.6, 24.5, -14094.1 
15750, 3.0, 24.5, -14095.5 
15795, 2.9, 24.3, -14099.1 
15840, 5.2, 24.6, -14106.5 
15885, 4.2, 24.9, -14111.5 
15930, 6.3, 24.8, -14116.7 
15975, 4.0, 24.8, -14122.0 
16020, 4.1, 25.0, -14127.0 
16065, 4.0, 24.7, -14135.2 
16110, 4.2, 23.9, -14141.0 
16155, 6.3, 24.8, -14151.0 
16200, 7.3, 24.3, -14160.0 
16245, 8.1, 24.7, -14169.6 
16290, 5.2, 24.5, -14178.1 
16335, 3.7, 25.0, -14183.2 
16380, 1.8, 24.9, -14189.6 
16425, 4.7, 25.0, -14192.5 
16470, 5.2, 24.8, -14197.0 
16515, 5.0, 24.8, -14204.3 
16560, 4.6, 24.2, -14212.6 
16605, 8.1, 24.9, -14219.6 
16650, 9.0, 24.8, -14228.7 
16695, 4.5, 25.0, -14238.2 
16740, 3.3, 24.6, -14244.0 
16785, 4.0, 24.1, -14249.8 
16830, 2.6, 24.8, -14254.3 
16875, 1.9, 24.6, -14256.4 
16920, 2.1, 24.8, -14256.6 
16965, 2.0, 24.7, -14256.6 
17010, 1.3, 25.0, -14256.9 
17055, 2.1, 24.7, -14257.1 
17100, 1.7, 24.9, -14257.2 
17145, 1.9, 25.0, -14259.1 
17190, 1.9, 25.0, -14259.2 
17235, 1.5, 24.9, -14259.4 
17280, 1.9, 25.0, -14260.4 
17325, 1.6, 25.0, -14260.4 
17370, 2.2, 25.0, -14260.7 
17415, 1.2, 24.8, -14260.7 
17460, 1.3, 24.6, -14261.1 
17505, 1.9, 24.9, -14261.4 
17550, 2.2, 24.9, -14261.5 
17595, 2.1, 24.9, -14262.1 
17640, 2.0, 24.7, -14262.6 
17685, 2.3, 24.6, -14264.8 
17730, 1.5, 24.4, -14265.5 
17775, 1.2, 24.5, -14265.8 
17820, 1.7, 25.0, -14265.8 
17865, 1.2, 25.0, -14265.8 
17910, 2.6, 25.0, -14266.7 
17955, 3.5, 25.0, -14270.1 
